RowId,ItemId,ChestId,Min,Max,Probability
18106,46725,1204,1,1,100
18107,46726,1204,1,1,100
18108,46722,1205,1,1,100
18109,46723,1205,1,1,100
18110,46724,1205,1,1,100
18111,46726,1205,1,1,100
18112,48155,1206,1,1,100
18113,48218,1206,1,1,9.96
18114,49749,1207,1,1,100
18115,49750,1207,1,1,100
18116,49752,1207,1,1,100
18117,49754,1207,1,1,100
18118,49749,1208,1,1,100
18119,49751,1208,1,1,100
18120,49753,1208,1,1,100
18121,49754,1208,1,1,100
18122,50787,1209,1,1,100
18123,49749,1210,1,1,100
18124,49750,1210,1,1,100
18125,49753,1210,1,1,100
18126,49754,1210,1,1,100
18127,49751,1211,1,1,100
18128,49752,1211,1,1,100
18129,49753,1211,1,1,100
18130,49754,1211,1,1,100
18131,50788,1212,1,1,100
18132,49749,1213,1,1,100
18133,49750,1213,1,1,100
18134,49752,1213,1,1,100
18135,49754,1213,1,1,100
18136,49750,1214,1,1,100
18137,49751,1214,1,1,100
18138,49752,1214,1,1,100
18139,49754,1214,1,1,100
18140,50789,1215,1,1,100
18141,49750,1216,1,1,100
18142,49752,1216,1,1,100
18143,49753,1216,1,1,100
18144,49754,1216,1,1,100
18145,49750,1217,1,1,100
18146,49751,1217,1,1,100
18147,49752,1217,1,1,100
18148,49754,1217,1,1,100
18149,50319,1218,1,1,100
18150,50790,1218,1,1,10.17
18151,43533,1219,1,1,100
18152,43534,1219,1,1,100
18153,43535,1219,1,1,100
18154,43536,1219,1,1,100
18155,43534,1220,1,1,66.67
18156,43535,1220,1,1,66.67
18157,43533,1220,1,1,33.33
18158,43536,1220,1,1,33.33
18159,43528,1221,1,1,100
18160,43530,1221,1,1,100
18161,43532,1221,1,1,100
18162,43548,1221,1,1,100
18163,43555,1221,1,1,100
18164,43528,1222,1,1,100
18165,43548,1222,1,1,100
18166,43529,1223,1,1,100
18167,43531,1223,1,1,100
18168,43553,1223,1,1,100
18169,43554,1223,1,1,100
18170,43529,1224,1,1,50
18171,43531,1224,1,1,50
18172,43527,1225,1,1,100
18173,43586,1225,1,1,100
18174,43597,1225,1,1,100
18175,44309,1225,1,1,100
18176,43115,1225,1,1,5.16
18177,43116,1225,1,1,4.65
18178,43106,1225,1,1,6.47
18179,43118,1225,1,1,5.06
18180,43114,1225,1,1,4.15
18181,43113,1225,1,1,4.15
18182,43103,1225,1,1,4.45
18183,43108,1225,1,1,5.46
18184,43120,1225,1,1,4.95
18185,43117,1225,1,1,4.04
18186,43121,1225,1,1,4.75
18187,43102,1225,1,1,4.95
18188,43112,1225,1,1,3.74
18189,43111,1225,1,1,4.95
18190,43110,1225,1,1,4.45
18191,43109,1225,1,1,4.04
18192,43119,1225,1,1,4.55
18193,44240,1225,1,1,5.66
18194,43104,1225,1,1,4.55
18195,43105,1225,1,1,5.06
18196,43107,1225,1,1,4.75
18197,43586,1226,1,1,100
18198,43104,1226,1,1,25
18199,43109,1226,1,1,25
18200,43114,1226,1,1,25
18201,43106,1226,1,1,25
18202,46716,1227,1,1,100
18203,46717,1227,1,1,100
18204,46718,1227,1,1,100
18205,46719,1227,1,1,100
18206,46717,1228,1,1,53.87
18207,46719,1228,1,1,53.58
18208,46718,1228,1,1,46.42
18209,46716,1228,1,1,46.13
18210,46711,1229,1,1,100
18211,46713,1229,1,1,100
18212,46715,1229,1,1,100
18213,46728,1229,1,1,100
18214,46731,1229,1,1,100
18215,46715,1230,1,1,35.82
18216,46728,1230,1,1,100
18217,46711,1230,1,1,31.34
18218,46713,1230,1,1,32.84
18219,46712,1231,1,1,100
18220,46714,1231,1,1,100
18221,46729,1231,1,1,100
18222,46730,1231,1,1,100
18223,46712,1232,1,1,49.03
18224,46714,1232,1,1,50.97
18225,46710,1233,1,1,100
18226,48155,1233,1,1,100
18227,47974,1233,1,1,100
18228,48219,1233,1,1,100
18229,46636,1233,1,1,4.72
18230,46649,1233,1,1,4.88
18231,46633,1233,1,1,4.58
18232,46638,1233,1,1,5.18
18233,46637,1233,1,1,5.34
18234,46639,1233,1,1,4.75
18235,46647,1233,1,1,4.04
18236,46644,1233,1,1,4.42
18237,46631,1233,1,1,4.64
18238,46646,1233,1,1,4.53
18239,46640,1233,1,1,4.58
18240,46708,1233,1,1,4.61
18241,46645,1233,1,1,4.88
18242,46634,1233,1,1,5.07
18243,46643,1233,1,1,4.85
18244,46632,1233,1,1,4.26
18245,46648,1233,1,1,5.88
18246,46635,1233,1,1,5.12
18247,46641,1233,1,1,4.5
18248,46642,1233,1,1,4.53
18249,46650,1233,1,1,4.64
18250,48155,1234,1,1,100
18251,46634,1234,1,1,4.91
18252,46637,1234,1,1,6.14
18253,46642,1234,1,1,7.36
18254,46643,1234,1,1,4.91
18255,46632,1234,1,1,6.14
18256,46648,1234,1,1,3.68
18257,46638,1234,1,1,4.91
18258,46708,1234,1,1,5.52
18259,46650,1234,1,1,4.91
18260,46636,1234,1,1,4.29
18261,46631,1234,1,1,4.29
18262,46640,1234,1,1,3.07
18263,46645,1234,1,1,7.36
18264,46639,1234,1,1,7.36
18265,46649,1234,1,1,2.45
18266,46644,1234,1,1,3.68
18267,46646,1234,1,1,4.91
18268,46635,1234,1,1,4.91
18269,46647,1234,1,1,4.91
18270,46641,1234,1,1,1.84
18271,46633,1234,1,1,2.45
18272,49744,1235,1,1,100
18273,49745,1235,1,1,100
18274,49746,1235,1,1,100
18275,49747,1235,1,1,100
18276,49744,1236,1,1,51.15
18277,49747,1236,1,1,47.8
18278,49745,1236,1,1,48.85
18279,49746,1236,1,1,52.2
18280,49739,1237,1,1,100
18281,49741,1237,1,1,100
18282,49743,1237,1,1,100
18283,49756,1237,1,1,100
18284,49759,1237,1,1,100
18285,49743,1238,1,1,33.78
18286,49756,1238,1,1,100
18287,49739,1238,1,1,32.43
18288,49741,1238,1,1,33.78
18289,49740,1239,1,1,100
18290,49742,1239,1,1,100
18291,49757,1239,1,1,100
18292,49758,1239,1,1,100
18293,49740,1240,1,1,54.49
18294,49742,1240,1,1,45.51
18295,49738,1241,1,1,100
18296,50319,1241,1,1,100
18297,50439,1241,1,1,100
18298,50791,1241,1,1,100
18299,49659,1241,1,1,4.52
18300,49661,1241,1,1,5.22
18301,49670,1241,1,1,5.16
18302,49736,1241,1,1,4.78
18303,49666,1241,1,1,4.28
18304,49677,1241,1,1,4.66
18305,49673,1241,1,1,4.96
18306,49664,1241,1,1,4.26
18307,49671,1241,1,1,4.54
18308,49660,1241,1,1,4.98
18309,49663,1241,1,1,4.84
18310,49669,1241,1,1,5.02
18311,49676,1241,1,1,4.84
18312,49678,1241,1,1,5.34
18313,49662,1241,1,1,4.52
18314,49667,1241,1,1,4.48
18315,49675,1241,1,1,4.42
18316,49672,1241,1,1,4.48
18317,49668,1241,1,1,5.54
18318,49674,1241,1,1,4.64
18319,49665,1241,1,1,4.52
18320,50319,1242,1,1,100
18321,49662,1242,1,1,5.21
18322,49660,1242,1,1,5.9
18323,49672,1242,1,1,6.6
18324,49671,1242,1,1,7.99
18325,49664,1242,1,1,6.94
18326,49675,1242,1,1,6.6
18327,49674,1242,1,1,5.9
18328,49677,1242,1,1,4.51
18329,49668,1242,1,1,4.51
18330,49666,1242,1,1,4.17
18331,49676,1242,1,1,3.47
18332,49678,1242,1,1,2.08
18333,49667,1242,1,1,7.64
18334,49665,1242,1,1,3.47
18335,49736,1242,1,1,5.21
18336,49669,1242,1,1,2.43
18337,49673,1242,1,1,2.08
18338,49663,1242,1,1,3.12
18339,49661,1242,1,1,2.43
18340,49670,1242,1,1,4.51
18341,49659,1242,1,1,5.21
18342,44534,1243,1,1,13.99
18343,44519,1243,1,1,14.91
18344,44543,1243,1,1,13.49
18345,44538,1243,1,1,14.52
18346,44529,1243,1,1,14.73
18347,44548,1243,1,1,13.94
18348,44544,1243,1,1,14.83
18349,44524,1243,1,1,14.2
18350,44523,1243,1,1,13.94
18351,44514,1243,1,1,13.78
18352,44518,1243,1,1,14.07
18353,44539,1243,1,1,14.78
18354,44528,1243,1,1,14.3
18355,44533,1243,1,1,14.54
18356,44519,1244,1,1,14.18
18357,44514,1244,1,1,13.86
18358,44544,1244,1,1,14.63
18359,44524,1244,1,1,14.31
18360,44533,1244,1,1,13.78
18361,44518,1244,1,1,13.33
18362,44539,1244,1,1,14.81
18363,44529,1244,1,1,14.5
18364,44543,1244,1,1,14.21
18365,44534,1244,1,1,14.23
18366,44528,1244,1,1,14.31
18367,44548,1244,1,1,14.42
18368,44523,1244,1,1,14.71
18369,44538,1244,1,1,14.71
18370,44539,1245,1,1,13.82
18371,44534,1245,1,1,15.41
18372,44543,1245,1,1,13.95
18373,44514,1245,1,1,14.02
18374,44524,1245,1,1,14.77
18375,44544,1245,1,1,13.95
18376,44528,1245,1,1,14.28
18377,44548,1245,1,1,14.1
18378,44538,1245,1,1,14.26
18379,44533,1245,1,1,14.72
18380,44519,1245,1,1,13.43
18381,44529,1245,1,1,14.28
18382,44518,1245,1,1,14.75
18383,44523,1245,1,1,14.26
18384,44547,1246,1,1,14.3
18385,44531,1246,1,1,14.73
18386,45040,1246,1,1,99.63
18387,44522,1246,1,1,13.56
18388,44537,1246,1,1,14.59
18389,44521,1246,1,1,14.27
18390,44542,1246,1,1,13.34
18391,44536,1246,1,1,13.66
18392,44546,1246,1,1,14.33
18393,44541,1246,1,1,14.41
18394,44516,1246,1,1,15.85
18395,44527,1246,1,1,13.53
18396,44532,1246,1,1,14.11
18397,44517,1246,1,1,14.73
18398,44526,1246,1,1,14.59
18399,44546,1247,1,1,15.07
18400,44521,1247,1,1,14.51
18401,45040,1247,1,1,99.71
18402,44542,1247,1,1,14.54
18403,44547,1247,1,1,13.34
18404,44537,1247,1,1,13.79
18405,44531,1247,1,1,14.4
18406,44517,1247,1,1,14.06
18407,44536,1247,1,1,14.24
18408,44527,1247,1,1,13.92
18409,44516,1247,1,1,14.59
18410,44532,1247,1,1,14.06
18411,44522,1247,1,1,14.59
18412,44541,1247,1,1,14.59
18413,44526,1247,1,1,14.3
18414,44541,1248,1,1,15.53
18415,44542,1248,1,1,14.33
18416,45040,1248,1,1,99.66
18417,44531,1248,1,1,14.41
18418,44546,1248,1,1,13.84
18419,44527,1248,1,1,14.57
18420,44521,1248,1,1,14.75
18421,44536,1248,1,1,14.46
18422,44532,1248,1,1,14.41
18423,44522,1248,1,1,14.26
18424,44516,1248,1,1,14.28
18425,44537,1248,1,1,13.55
18426,44517,1248,1,1,14.2
18427,44526,1248,1,1,13.63
18428,44547,1248,1,1,13.76
18429,44528,1249,1,1,14.47
18430,44533,1249,1,1,15.1
18431,45040,1249,1,1,99.66
18432,44523,1249,1,1,13.18
18433,44518,1249,1,1,14.68
18434,44548,1249,1,1,14.75
18435,44520,1249,1,1,14.39
18436,44540,1249,1,1,14.07
18437,44515,1249,1,1,14.52
18438,44530,1249,1,1,14.81
18439,44535,1249,1,1,14.41
18440,44525,1249,1,1,13.73
18441,44543,1249,1,1,13.44
18442,44538,1249,1,1,14.26
18443,44545,1249,1,1,14.2
18444,44523,1250,1,1,15.1
18445,44540,1250,1,1,14.47
18446,45040,1250,1,1,99.69
18447,44530,1250,1,1,13.61
18448,44518,1250,1,1,13.37
18449,44538,1250,1,1,14.97
18450,44528,1250,1,1,14.05
18451,44543,1250,1,1,14.39
18452,44548,1250,1,1,14.5
18453,44520,1250,1,1,13.77
18454,44525,1250,1,1,14.6
18455,44515,1250,1,1,14.37
18456,44545,1250,1,1,13.19
18457,44535,1250,1,1,14.71
18458,44533,1250,1,1,14.89
18459,44540,1251,1,1,13.89
18460,44520,1251,1,1,13.99
18461,45040,1251,1,1,99.67
18462,44530,1251,1,1,14.2
18463,44523,1251,1,1,14.2
18464,44545,1251,1,1,14.58
18465,44535,1251,1,1,14.4
18466,44533,1251,1,1,13.66
18467,44538,1251,1,1,13.84
18468,44528,1251,1,1,14.66
18469,44543,1251,1,1,14.78
18470,44515,1251,1,1,14.22
18471,44548,1251,1,1,14.4
18472,44518,1251,1,1,15.04
18473,44525,1251,1,1,14.12
18474,44537,1252,1,1,13.78
18475,44532,1252,1,1,14.31
18476,44516,1252,1,1,13.78
18477,44529,1252,1,1,14.26
18478,45040,1252,1,1,199.31
18479,44517,1252,1,1,14.02
18480,44514,1252,1,1,14.87
18481,44531,1252,1,1,13.81
18482,44515,1252,1,1,13.97
18483,44530,1252,1,1,14.23
18484,44526,1252,1,1,13.7
18485,44524,1252,1,1,14.02
18486,44547,1252,1,1,14.39
18487,44534,1252,1,1,13.97
18488,44541,1252,1,1,15.33
18489,44525,1252,1,1,13.25
18490,44545,1252,1,1,15.46
18491,44527,1252,1,1,14.02
18492,44544,1252,1,1,15.3
18493,44540,1252,1,1,15.09
18494,44520,1252,1,1,13.54
18495,44536,1252,1,1,14.47
18496,44535,1252,1,1,15.19
18497,44519,1252,1,1,14.29
18498,44521,1252,1,1,14.82
18499,44522,1252,1,1,14.26
18500,44542,1252,1,1,14.5
18501,44539,1252,1,1,13.97
18502,44546,1252,1,1,13.43
18503,44547,1253,1,1,15.28
18504,44542,1253,1,1,14.13
18505,44536,1253,1,1,14.4
18506,44531,1253,1,1,13.73
18507,45040,1253,1,1,199.47
18508,44515,1253,1,1,14
18509,44519,1253,1,1,15.44
18510,44525,1253,1,1,14.88
18511,44526,1253,1,1,13.6
18512,44527,1253,1,1,13.89
18513,44545,1253,1,1,13.57
18514,44546,1253,1,1,13.86
18515,44541,1253,1,1,15.14
18516,44522,1253,1,1,15.04
18517,44514,1253,1,1,15.2
18518,44517,1253,1,1,15.01
18519,44540,1253,1,1,13.94
18520,44529,1253,1,1,13.68
18521,44530,1253,1,1,14.18
18522,44539,1253,1,1,14.88
18523,44521,1253,1,1,13.73
18524,44532,1253,1,1,14.32
18525,44535,1253,1,1,13.6
18526,44534,1253,1,1,14.08
18527,44524,1253,1,1,13.94
18528,44520,1253,1,1,13.54
18529,44516,1253,1,1,14.05
18530,44544,1253,1,1,14.29
18531,44537,1253,1,1,14.64
18532,44530,1254,1,1,14.08
18533,44525,1254,1,1,13.56
18534,44544,1254,1,1,14.86
18535,44514,1254,1,1,14.42
18536,45040,1254,1,1,199.38
18537,44522,1254,1,1,13.59
18538,44547,1254,1,1,13.93
18539,44536,1254,1,1,14.37
18540,44539,1254,1,1,13.46
18541,44542,1254,1,1,14.58
18542,44546,1254,1,1,14.73
18543,44520,1254,1,1,14.32
18544,44534,1254,1,1,14.39
18545,44521,1254,1,1,14.39
18546,44517,1254,1,1,15.02
18547,44541,1254,1,1,13.28
18548,44540,1254,1,1,14.24
18549,44516,1254,1,1,14.73
18550,44519,1254,1,1,14.16
18551,44545,1254,1,1,14.86
18552,44527,1254,1,1,14.91
18553,44526,1254,1,1,14.24
18554,44535,1254,1,1,14.91
18555,44537,1254,1,1,13.04
18556,44529,1254,1,1,14.45
18557,44524,1254,1,1,14.47
18558,44515,1254,1,1,14.81
18559,44532,1254,1,1,14.16
18560,44531,1254,1,1,14.06
18561,44483,1255,1,1,100
18562,44482,1255,1,1,300
18563,45579,1255,1,1,15.08
18564,45040,1255,1,1,0.97
18565,46879,1256,1,1,13.78
18566,46869,1256,1,1,13.91
18567,46880,1256,1,1,14.07
18568,46884,1256,1,1,14.29
18569,46874,1256,1,1,14.16
18570,46865,1256,1,1,14.4
18571,46870,1256,1,1,13.78
18572,46890,1256,1,1,14.56
18573,46875,1256,1,1,15.07
18574,46894,1256,1,1,13.95
18575,46860,1256,1,1,14.96
18576,46885,1256,1,1,14.35
18577,46864,1256,1,1,14.49
18578,46889,1256,1,1,14.22
18579,46865,1257,1,1,14.58
18580,46890,1257,1,1,13.98
18581,46879,1257,1,1,14.66
18582,46885,1257,1,1,15.02
18583,46869,1257,1,1,14.14
18584,46884,1257,1,1,14.45
18585,46889,1257,1,1,13.66
18586,46860,1257,1,1,14.69
18587,46880,1257,1,1,13.77
18588,46870,1257,1,1,14.03
18589,46875,1257,1,1,14.69
18590,46894,1257,1,1,14.4
18591,46874,1257,1,1,13.48
18592,46864,1257,1,1,14.44
18593,46879,1258,1,1,14.06
18594,46869,1258,1,1,14.55
18595,46889,1258,1,1,14.49
18596,46860,1258,1,1,13.55
18597,46875,1258,1,1,14.84
18598,46874,1258,1,1,14.71
18599,46890,1258,1,1,14.18
18600,46885,1258,1,1,14.2
18601,46864,1258,1,1,13.64
18602,46865,1258,1,1,15.31
18603,46884,1258,1,1,14.06
18604,46894,1258,1,1,14.51
18605,46880,1258,1,1,13.73
18606,46870,1258,1,1,14.17
18607,46877,1259,1,1,14.75
18608,46868,1259,1,1,13.8
18609,46878,1259,1,1,14.09
18610,46893,1259,1,1,14.02
18611,46883,1259,1,1,13.8
18612,46863,1259,1,1,14.35
18613,46887,1259,1,1,14.73
18614,46888,1259,1,1,14.64
18615,46882,1259,1,1,14.76
18616,46867,1259,1,1,14.76
18617,46862,1259,1,1,13.99
18618,46873,1259,1,1,13.66
18619,46892,1259,1,1,14.2
18620,46872,1259,1,1,14.44
18621,46878,1260,1,1,13.58
18622,46888,1260,1,1,14.75
18623,46863,1260,1,1,14.2
18624,46887,1260,1,1,14.83
18625,46872,1260,1,1,13.36
18626,46877,1260,1,1,13.5
18627,46892,1260,1,1,13.5
18628,46867,1260,1,1,14.75
18629,46873,1260,1,1,14.48
18630,46882,1260,1,1,14.57
18631,46893,1260,1,1,14.99
18632,46862,1260,1,1,14.62
18633,46883,1260,1,1,15.14
18634,46868,1260,1,1,13.72
18635,46873,1261,1,1,13.94
18636,46887,1261,1,1,14.5
18637,46878,1261,1,1,14.45
18638,46893,1261,1,1,14.74
18639,46892,1261,1,1,15.14
18640,46882,1261,1,1,13.45
18641,46862,1261,1,1,14.12
18642,46888,1261,1,1,14.43
18643,46867,1261,1,1,14
18644,46868,1261,1,1,14.47
18645,46883,1261,1,1,13.6
18646,46872,1261,1,1,14.47
18647,46863,1261,1,1,14.83
18648,46877,1261,1,1,13.87
18649,46979,1262,1,1,300
18650,46891,1263,1,1,13.93
18651,46866,1263,1,1,14.93
18652,46882,1263,1,1,14.2
18653,46877,1263,1,1,14.87
18654,46878,1263,1,1,14.56
18655,46860,1263,1,1,14.6
18656,46867,1263,1,1,14.16
18657,46863,1263,1,1,14.84
18658,46873,1263,1,1,14.24
18659,46890,1263,1,1,14.69
18660,46893,1263,1,1,15.47
18661,46861,1263,1,1,13.96
18662,46865,1263,1,1,13.98
18663,46883,1263,1,1,14.67
18664,46886,1263,1,1,13.91
18665,46885,1263,1,1,14.2
18666,46862,1263,1,1,14.05
18667,46881,1263,1,1,13.96
18668,46887,1263,1,1,13.78
18669,46868,1263,1,1,13.71
18670,46875,1263,1,1,15.02
18671,46892,1263,1,1,14.38
18672,46888,1263,1,1,14.04
18673,46880,1263,1,1,13.95
18674,46871,1263,1,1,13.95
18675,46872,1263,1,1,14.65
18676,46876,1263,1,1,13.84
18677,46870,1263,1,1,13.45
18678,46881,1264,1,1,14.25
18679,46868,1264,1,1,13.66
18680,46877,1264,1,1,14.67
18681,46865,1264,1,1,14.25
18682,46883,1264,1,1,14.08
18683,46861,1264,1,1,15.04
18684,46872,1264,1,1,13.82
18685,46862,1264,1,1,14.14
18686,46876,1264,1,1,14.69
18687,46873,1264,1,1,14.53
18688,46867,1264,1,1,13.57
18689,46860,1264,1,1,15.02
18690,46878,1264,1,1,14.27
18691,46880,1264,1,1,14.19
18692,46871,1264,1,1,13.97
18693,46870,1264,1,1,14.82
18694,46882,1264,1,1,14.78
18695,46886,1264,1,1,14.75
18696,46885,1264,1,1,14.84
18697,46890,1264,1,1,14.23
18698,46893,1264,1,1,13.79
18699,46891,1264,1,1,13.97
18700,46888,1264,1,1,14.03
18701,46892,1264,1,1,14.32
18702,46863,1264,1,1,14.45
18703,46875,1264,1,1,13.55
18704,46866,1264,1,1,14.53
18705,46887,1264,1,1,13.79
18706,46866,1265,1,1,14.41
18707,46868,1265,1,1,14.19
18708,46870,1265,1,1,14.48
18709,46875,1265,1,1,14.37
18710,46876,1265,1,1,14.99
18711,46881,1265,1,1,14.88
18712,46872,1265,1,1,13.99
18713,46893,1265,1,1,14.26
18714,46871,1265,1,1,14.26
18715,46880,1265,1,1,14.1
18716,46892,1265,1,1,13.4
18717,46878,1265,1,1,13.38
18718,46887,1265,1,1,14.75
18719,46885,1265,1,1,14.61
18720,46867,1265,1,1,14.7
18721,46865,1265,1,1,14.55
18722,46882,1265,1,1,14.39
18723,46890,1265,1,1,14.37
18724,46891,1265,1,1,13.96
18725,46873,1265,1,1,14.65
18726,46861,1265,1,1,15.01
18727,46862,1265,1,1,13.63
18728,46877,1265,1,1,14.45
18729,46886,1265,1,1,13.85
18730,46888,1265,1,1,14.48
18731,46863,1265,1,1,13.83
18732,46860,1265,1,1,14.19
18733,46883,1265,1,1,13.85
18734,46776,1266,1,1,100
18735,46814,1266,1,1,300
18736,46979,1266,1,1,600
18737,46894,1267,1,1,14.1
18738,46889,1267,1,1,14.79
18739,46891,1267,1,1,13.91
18740,46871,1267,1,1,13.97
18741,46876,1267,1,1,13.89
18742,46861,1267,1,1,14.17
18743,46866,1267,1,1,14.29
18744,46886,1267,1,1,15.2
18745,46879,1267,1,1,14.64
18746,46869,1267,1,1,14.62
18747,46884,1267,1,1,13.5
18748,46864,1267,1,1,14.44
18749,46874,1267,1,1,14.45
18750,46881,1267,1,1,14.02
18751,46866,1268,1,1,14.72
18752,46861,1268,1,1,14.91
18753,46891,1268,1,1,14.61
18754,46879,1268,1,1,14.61
18755,46869,1268,1,1,14.44
18756,46884,1268,1,1,14.13
18757,46864,1268,1,1,14.21
18758,46871,1268,1,1,14.38
18759,46889,1268,1,1,14.3
18760,46876,1268,1,1,14
18761,46881,1268,1,1,13.75
18762,46874,1268,1,1,14.51
18763,46894,1268,1,1,13.94
18764,46886,1268,1,1,13.5
18765,46884,1269,1,1,14.16
18766,46881,1269,1,1,12.9
18767,46869,1269,1,1,13.78
18768,46866,1269,1,1,14.23
18769,46871,1269,1,1,15.32
18770,46894,1269,1,1,14.84
18771,46879,1269,1,1,15.19
18772,46876,1269,1,1,14.35
18773,46861,1269,1,1,13.78
18774,46886,1269,1,1,13.35
18775,46864,1269,1,1,15.14
18776,46891,1269,1,1,14.01
18777,46874,1269,1,1,14.63
18778,46889,1269,1,1,14.31
18779,46979,1270,1,1,299.99
18780,50857,1271,1,1,12.45
18781,50887,1271,1,1,15.78
18782,50873,1271,1,1,14.97
18783,50868,1271,1,1,14.45
18784,50877,1271,1,1,13.58
18785,50858,1271,1,1,14.24
18786,50872,1271,1,1,14.62
18787,50862,1271,1,1,14.24
18788,50863,1271,1,1,14.42
18789,50882,1271,1,1,14.07
18790,50853,1271,1,1,14.5
18791,50883,1271,1,1,13.64
18792,50867,1271,1,1,14.74
18793,50878,1271,1,1,14.3
18794,50872,1272,1,1,13.85
18795,50868,1272,1,1,13.16
18796,50863,1272,1,1,14.48
18797,50883,1272,1,1,14.45
18798,50877,1272,1,1,14.16
18799,50867,1272,1,1,14.56
18800,50882,1272,1,1,14.76
18801,50857,1272,1,1,14.02
18802,50853,1272,1,1,14.82
18803,50858,1272,1,1,13.36
18804,50878,1272,1,1,14.08
18805,50887,1272,1,1,14.93
18806,50873,1272,1,1,13.82
18807,50862,1272,1,1,15.53
18808,50887,1273,1,1,14.79
18809,50873,1273,1,1,13.56
18810,50878,1273,1,1,14.73
18811,50853,1273,1,1,14.53
18812,50868,1273,1,1,12.69
18813,50877,1273,1,1,13.97
18814,50862,1273,1,1,13.94
18815,50872,1273,1,1,14.94
18816,50858,1273,1,1,14.53
18817,50882,1273,1,1,14.91
18818,50867,1273,1,1,14.29
18819,50883,1273,1,1,15.29
18820,50863,1273,1,1,13.36
18821,50857,1273,1,1,14.47
18822,50881,1274,1,1,14.41
18823,50865,1274,1,1,14.17
18824,50886,1274,1,1,14.32
18825,50855,1274,1,1,14.02
18826,50875,1274,1,1,13.84
18827,50880,1274,1,1,13.46
18828,50870,1274,1,1,13.73
18829,50885,1274,1,1,14.47
18830,50876,1274,1,1,14.65
18831,50871,1274,1,1,16.46
18832,50860,1274,1,1,14.88
18833,50866,1274,1,1,14.88
18834,50856,1274,1,1,13.58
18835,50861,1274,1,1,13.13
18836,50881,1275,1,1,13.23
18837,50885,1275,1,1,14.19
18838,50871,1275,1,1,13.9
18839,50866,1275,1,1,14.31
18840,50875,1275,1,1,15.1
18841,50865,1275,1,1,13.72
18842,50886,1275,1,1,13.69
18843,50860,1275,1,1,14.05
18844,50861,1275,1,1,14.93
18845,50856,1275,1,1,14.11
18846,50855,1275,1,1,14.87
18847,50880,1275,1,1,14.81
18848,50876,1275,1,1,14.84
18849,50870,1275,1,1,14.25
18850,50856,1276,1,1,15.13
18851,50860,1276,1,1,13.54
18852,50885,1276,1,1,14.32
18853,50875,1276,1,1,15.16
18854,50861,1276,1,1,13.66
18855,50870,1276,1,1,13.81
18856,50865,1276,1,1,15.28
18857,50881,1276,1,1,13.12
18858,50886,1276,1,1,14.5
18859,50855,1276,1,1,13.69
18860,50880,1276,1,1,13.51
18861,50871,1276,1,1,14.53
18862,50866,1276,1,1,14.17
18863,50876,1276,1,1,15.58
18864,50889,1277,1,1,300
18865,50867,1278,1,1,14.24
18866,50879,1278,1,1,14.58
18867,50882,1278,1,1,13.57
18868,50877,1278,1,1,13.92
18869,50859,1278,1,1,14.39
18870,50857,1278,1,1,14.39
18871,50874,1278,1,1,14.08
18872,50854,1278,1,1,13.89
18873,50862,1278,1,1,13.95
18874,50869,1278,1,1,14.81
18875,50884,1278,1,1,13.82
18876,50872,1278,1,1,15.28
18877,50887,1278,1,1,13.22
18878,50864,1278,1,1,15.85
18879,50872,1279,1,1,13.7
18880,50862,1279,1,1,14.99
18881,50874,1279,1,1,13.73
18882,50854,1279,1,1,15.09
18883,50859,1279,1,1,15.34
18884,50869,1279,1,1,14.3
18885,50882,1279,1,1,14.84
18886,50864,1279,1,1,14.46
18887,50877,1279,1,1,14.2
18888,50887,1279,1,1,13.32
18889,50867,1279,1,1,14.02
18890,50879,1279,1,1,14.27
18891,50884,1279,1,1,13.89
18892,50857,1279,1,1,13.86
18893,50879,1280,1,1,14.29
18894,50862,1280,1,1,15.08
18895,50872,1280,1,1,14.7
18896,50867,1280,1,1,13.17
18897,50854,1280,1,1,13.71
18898,50882,1280,1,1,15.5
18899,50859,1280,1,1,14.19
18900,50884,1280,1,1,14.19
18901,50874,1280,1,1,14.32
18902,50857,1280,1,1,14.29
18903,50877,1280,1,1,14.6
18904,50864,1280,1,1,13.58
18905,50869,1280,1,1,14.6
18906,50887,1280,1,1,13.78
18907,50866,1281,1,1,14.14
18908,50861,1281,1,1,13.97
18909,50860,1281,1,1,15.03
18910,50855,1281,1,1,13.79
18911,50856,1281,1,1,14.48
18912,50879,1281,1,1,14.25
18913,50868,1281,1,1,14.14
18914,50853,1281,1,1,14.89
18915,50854,1281,1,1,14.37
18916,50864,1281,1,1,14.45
18917,50883,1281,1,1,13.99
18918,50876,1281,1,1,13.85
18919,50873,1281,1,1,15.14
18920,50870,1281,1,1,14.28
18921,50886,1281,1,1,14.89
18922,50871,1281,1,1,14.6
18923,50875,1281,1,1,14.48
18924,50859,1281,1,1,13.79
18925,50869,1281,1,1,14.8
18926,50880,1281,1,1,13.94
18927,50863,1281,1,1,14.43
18928,50878,1281,1,1,13.94
18929,50865,1281,1,1,13.94
18930,50881,1281,1,1,14.31
18931,50884,1281,1,1,14.05
18932,50885,1281,1,1,14.54
18933,50874,1281,1,1,14.05
18934,50858,1281,1,1,13.48
18935,50859,1282,1,1,13.59
18936,50854,1282,1,1,14.81
18937,50865,1282,1,1,13.67
18938,50853,1282,1,1,14.21
18939,50864,1282,1,1,15.01
18940,50873,1282,1,1,14.01
